,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
574,574,24,458.0,381.0,3.0,3.0,179,5653,115.36734693877553,33.0402931977596,178.31371713967675,458.0192139836543,381.37984531479174,3.0180275756391017,2.8246019931057638,0.21905935314583927,26.781218791540237,0.3803309615809628,1.006009191879701,0.9415339977019214,12,0.11529950558184646,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
575,575,25,459.0,382.0,3.0,3.0,189,6049,123.44897959183672,34.622784302194965,190.12521238352767,458.8238633272175,382.19667428238716,2.8727759680558163,2.9704961058825337,-0.11618759705976248,26.80900027483118,0.2640168571348569,0.9575919893519385,0.9901653686275114,12,0.0010373494764071012,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
576,576,26,459.0,383.0,3.0,3.0,176,5842,119.22448979591834,32.17824420707096,180.5143838492683,459.2358835847911,383.04980506046576,3.0352350205685896,2.9375517718967825,-49.5578637082847,28.01094279442605,0.2410842376055502,1.0117450068561966,0.9791839239655942,12,0.04483354497643388,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
577,577,27,460.0,383.0,3.0,3.0,187,5963,121.6938775510204,34.508327348528056,188.26359369957714,460.2190242649825,382.9398067578077,2.9203033703642483,2.8822473295784863,-2.9382613829668784,26.442900318626762,0.2271450088749652,0.9734344567880824,0.9607491098594956,12,0.055979639361204085,191001.65827611505,1.213282999220722,-141.0,-3.0,True,True
578,578,28,461.0,382.0,3.0,3.0,185,5954,121.51020408163264,35.786853388759326,189.22513526578632,461.10818171094803,382.34111456307403,2.995673326994324,2.7938904061289023,-71.35137012428132,26.29382036646242,0.35785811116253463,0.9985577756647744,0.9312968020429674,12,0.005637806381599053,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
579,579,29,461.0,384.0,3.0,3.0,182,5811,118.59183673469387,34.537715774383805,184.24178685420486,461.3771389090834,384.29464631054697,3.063070487162445,2.771544767265401,0.08349304372997833,26.67035285092715,0.4785918982427386,1.0210234957208149,0.923848255755134,12,0.014320189277059026,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
580,580,30,462.0,384.0,3.0,3.0,199,6167,125.85714285714286,39.66801003841967,203.10411260843247,462.2957021986349,383.8608834122252,2.880165897401324,2.65961011699252,-0.42457751798453214,24.064971563347807,0.3267923121365827,0.9600552991337744,0.8865367056641733,12,0.09768829464469476,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
581,581,31,461.0,384.0,3.0,3.0,185,5861,119.6122448979592,36.219183284795044,189.9157682448417,461.18443116071325,384.1082174120614,2.894415874779535,2.73422815332656,-0.1868319820949061,24.862543438842554,0.21383606177466224,0.9648052915931784,0.9114093844421864,12,0.033142439973188775,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
582,582,32,461.0,384.0,3.0,3.0,189,5933,121.08163265306122,37.49821042515957,192.04026964607186,461.2671129038497,383.5027271103111,2.9680408095901467,2.7378743383008306,0.3093105609570341,25.528967588881287,0.5644728781992694,0.9893469365300488,0.9126247794336102,12,0.026804343315800283,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
583,583,33,462.0,383.0,3.0,3.0,183,6014,122.73469387755102,34.82596703622643,187.58185847504055,461.567542451092,382.7353740841367,2.8634651580817283,3.101192580708983,0.13693628509348468,27.8978356903259,0.5069974427490217,0.9544883860272428,1.0337308602363275,12,0.09279137878166033,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
584,584,34,462.0,383.0,3.0,3.0,195,6275,128.0612244897959,37.13264044281967,199.1074249830484,461.69265806868316,382.80585501712164,2.9914045666675717,2.8060811873351668,-2.9642413288973337,26.370918537502323,0.3635262536905367,0.9971348555558572,0.935360395778389,12,0.0547324591689764,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
585,585,35,462.0,382.0,3.0,3.0,195,6371,130.0204081632653,37.712927354281604,201.39191415023186,462.2223542576712,382.30129649618993,2.7981746360073103,3.0354414700971653,-3.4759218953412057,26.68373085279045,0.3744609385782203,0.9327248786691033,1.0118138233657217,12,0.011862018186559187,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
586,586,36,462.0,383.0,3.0,3.0,182,6087,124.22448979591834,33.61320519550616,187.53451176017902,462.0283025613194,382.6113632897972,2.9571011779757286,3.0653519148511768,5.2302426950084415,28.477141778382396,0.3896659177994916,0.9857003926585765,1.0217839716170591,12,0.06720990162454754,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
587,587,37,462.0,383.0,3.0,3.0,184,5932,121.06122448979592,36.39320869773578,189.5552992631865,461.78270408458826,382.5772836287264,3.002742731153364,2.7769126018516,0.21343185064193249,26.195712078648853,0.4752963763772212,1.0009142437177878,0.9256375339505332,12,0.08011442010185954,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
588,588,38,462.0,383.0,3.0,3.0,187,6126,125.0204081632653,36.149062028601634,192.36502941290797,462.37952364784064,382.6539922606642,2.8798964949054646,3.0287323080800967,-21.393083757019397,27.402339470570244,0.513575267074394,0.9599654983018217,1.0095774360266991,12,0.046062019169345936,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
589,589,39,462.0,382.0,3.0,3.0,193,6297,128.51020408163262,38.24738083548568,199.19151268870255,462.4992603241252,382.1770415063803,2.7801910181214704,3.0995913645495112,0.08498919635442545,27.07253668706897,0.5297212155719904,0.9267303393738232,1.0331971215165037,12,0.012035570315282018,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
590,590,40,462.0,382.0,3.0,3.0,182,5985,122.14285714285714,32.42888609035507,184.34254761195209,462.09052081068046,382.0977047480536,2.931844929936502,3.055688401869906,0.11558107903832995,28.144914554476905,0.13319247335512988,0.9772816433121672,1.018562800623302,12,0.03961128134402525,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
591,591,41,463.0,381.0,3.0,3.0,187,5827,118.91836734693878,38.670685377150036,192.45236562128605,463.4812430371272,381.4244687406698,2.7831074103203326,2.7996657370502405,16.027088247367946,24.478568833094698,0.6416919608262803,0.9277024701067776,0.93322191235008,12,0.13026672062854128,191001.65827611505,1.213282999220722,-135.0,-3.0,True,True
592,592,42,465.0,381.0,3.0,3.0,197,6124,124.9795918367347,37.0424410730412,197.42916102116402,464.8682799011594,381.0739381792144,2.8704830297662527,2.7791834768813932,-2.290637454805672,25.06236643366012,0.1510530992204842,0.9568276765887508,0.9263944922937976,12,0.023849335496123336,191001.65827611505,1.213282999220722,-135.0,-3.0,True,True
593,593,43,465.0,381.0,3.0,3.0,201,6370,130.0,37.28160896939588,202.4311536516819,465.0498954785761,380.86241959243375,2.8149049034087303,2.9367788071255974,-5.39066024841547,25.970770696174675,0.1463486499029545,0.9383016344695768,0.9789262690418656,12,0.036245749774630916,191001.65827611505,1.213282999220722,-135.0,-3.0,True,True
594,594,44,465.0,382.0,3.0,3.0,198,6187,126.26530612244898,38.81971701323854,201.19470441349102,464.6228600985428,381.7595054610895,2.7228609130348653,2.916472184362773,3.5515166111583567,24.94785257838214,0.4472942303640691,0.9076203043449548,0.9721573947875912,12,0.039387283872295835,191001.65827611505,1.213282999220722,-135.0,-3.0,True,True
595,595,45,464.0,382.0,3.0,3.0,188,6049,123.44897959183672,34.297058375966905,189.63641193267486,464.1167527961187,382.1953664595105,2.969455879515537,2.8874701226825317,-2.0225094896405267,26.93669127126759,0.2275945274017208,0.9898186265051792,0.9624900408941772,12,0.07971983506944502,191001.65827611505,1.213282999220722,-135.0,-3.0,True,True
596,596,46,463.0,382.0,3.0,3.0,189,6149,125.48979591836736,37.260321100733684,194.90831413688926,463.36436870005707,381.537670961553,2.825242340515268,3.0408544574573684,-14.697107753344405,26.98989612780248,0.5886532845169359,0.9417474468384226,1.0136181524857892,12,0.001975181584073616,191001.65827611505,1.213282999220722,-135.0,-3.0,True,True
597,597,47,463.0,381.0,3.0,3.0,186,6135,125.20408163265309,34.430633958276836,191.0872382066666,462.7992232210015,380.9144216597696,3.0347613399924804,2.8764393298439592,-1.9383985564822777,27.423926349570127,0.2182543637630019,1.0115871133308267,0.9588131099479864,12,0.016081211269299844,191001.65827611505,1.213282999220722,-138.0,-3.0,True,True
598,598,48,463.0,381.0,3.0,3.0,191,6124,124.9795918367347,36.772044503620684,194.64188887517014,463.4214230185405,381.20060893890167,2.950744162197048,2.852732794297497,-5.2208015162137995,26.44493622237381,0.4667347286447294,0.983581387399016,0.9509109314324988,12,0.03569839397602026,191001.65827611505,1.213282999220722,-135.0,-3.0,True,True
599,599,49,464.0,382.0,3.0,3.0,188,5935,121.12244897959185,37.18493915720378,191.2168873010575,463.7170859378671,381.5760628157568,2.6550021971968683,3.1042778117591805,-0.10337549582011554,25.892580685261198,0.5096696015425735,0.8850007323989559,1.0347592705863935,12,0.020887005832341043,191001.65827611505,1.213282999220722,-135.0,-3.0,True,True
600,600,0,461.0,525.0,2.0,2.0,98,1557,62.28,18.883897902710657,98.7163037497414,460.70629810782793,524.9794251021408,1.8509631602757368,2.198194809099799,2.056129480317676,12.78244185103252,0.29442168379276834,0.9254815801378684,1.0990974045498996,13,0.0,29394.60992424273,0.6677317607555241,-102.0,0.0,True,True
601,601,1,462.0,525.0,2.0,2.0,98,1702,68.08,17.366450414520518,99.95336231426144,461.58037870184233,525.0422685197386,2.122576758017513,2.374401114420088,0.1537461304855096,15.83315139878808,0.4217447825739769,1.0612883790087566,1.187200557210044,13,0.23866406617051306,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
602,602,2,462.0,525.0,2.0,2.0,99,1737,69.48,17.426692170346037,101.13335732899685,462.2526852328635,524.6378930986093,2.368784167564651,2.1821056949138344,-0.6135439716459183,16.238695832023357,0.4415554721006633,1.1843920837823254,1.0910528474569172,13,0.02561362694140068,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
603,603,3,462.0,525.0,2.5,2.5,98,1802,72.08,14.307816045784204,98.8374933032682,462.0880917895203,524.9475680014746,2.3000703408200427,2.61729155286325,8.42236849905829,18.91224537884349,0.1025147689372782,0.9200281363280172,1.0469166211453,13,0.16464065676676976,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
604,604,4,462.0,524.0,2.5,2.5,87,1529,61.16,16.479514555957042,90.44061836699215,461.51412043487335,524.4623331093696,2.354915512957723,2.1876625622387293,-1.905306521553132,16.184732955351002,0.6706943087778564,0.9419662051830892,0.8750650248954918,13,0.1442193863740615,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
605,605,5,462.0,524.0,2.5,2.5,92,1599,63.96,15.756852477573053,92.97633557559892,461.9855957284116,524.3932886979297,2.448482459662775,2.109183761046149,-13.278730175278179,16.224125191465827,0.39355238909102935,0.97939298386511,0.8436735044184598,13,0.002433913257852139,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
606,606,6,463.0,525.0,2.5,2.5,92,1637,65.48,15.299986928098994,93.41305440332212,462.80300880053665,524.6320217512498,2.4549110447436497,2.227088445837357,0.07312148910645926,17.1760421545635,0.4173889363881342,0.98196441789746,0.8908353783349431,13,0.05867293008799001,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
607,607,7,463.0,524.0,2.0,2.0,94,1654,66.16,15.759898476830365,95.19644747223964,462.7022796447991,524.2686087635595,2.4931021563004316,2.1395508706533297,0.0269617498876733,16.757628715497663,0.4009838871599965,1.2465510781502158,1.0697754353266649,13,0.02436029414114293,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
608,608,8,462.0,524.0,2.0,2.0,84,1460,58.4,14.477568856683087,85.4560448739143,462.1364376687698,523.6973129524648,2.0292120831652296,2.4981016212745932,0.09279043194931952,15.925292348407092,0.3320160932920428,1.0146060415826148,1.2490508106372964,13,0.04966910182947404,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
609,609,9,462.0,524.0,2.0,2.0,92,1577,63.08,15.442590456267366,92.3953995740271,461.98653284070014,523.6946739627876,2.153392933169859,2.3053022294091616,0.07928148703540461,15.59556188827918,0.3056228940694868,1.0766964665849297,1.1526511147045808,13,0.02070482933149376,29394.60992424273,0.6677317607555241,-102.0,0.0,True,True
610,610,10,462.0,524.0,2.0,2.0,103,1697,67.88,18.060609070571235,103.20331808459585,462.2188030125772,524.0257235926422,2.183705561664307,2.0360172662801896,-3.5123304201276784,13.967716432952605,0.22030992154521625,1.0918527808321534,1.0180086331400948,13,0.10437876281648928,29394.60992424273,0.6677317607555241,-102.0,0.0,True,True
611,611,11,463.0,524.0,2.0,2.0,90,1445,57.8,18.137254478007414,91.52122175960764,462.9753227343243,524.4136257515421,2.2866997421247506,1.8337783193552728,0.11207651593553768,13.173641762299738,0.4143612310291522,1.1433498710623753,0.9168891596776366,13,0.05685071532376551,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
612,612,12,463.0,524.0,2.0,2.0,105,1820,72.8,17.870646322950943,106.47841677265886,462.92114510126936,523.7254135713156,2.4149312118574646,2.071275517911776,8.463422518790642,15.714208429182301,0.285684794610309,1.2074656059287323,1.0356377589558878,13,0.19285226611772188,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
613,613,13,463.0,523.0,2.5,2.5,95,1718,68.72,15.903509046748145,97.1093846034532,462.8919614587218,523.5333059828096,2.2940401362295564,2.5007463462573294,-22.554456189777397,18.02272796997364,0.5441393182834527,0.9176160544918226,1.0002985385029315,13,0.14690651146667166,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
614,614,14,463.0,523.0,2.5,2.5,93,1660,66.4,15.561490931141527,94.92891044084105,463.20005302982634,523.3755369624618,2.1951524573622057,2.4775891079324985,0.11639967750652087,17.086135412934006,0.425498795436272,0.8780609829448822,0.9910356431729994,13,0.0519673025415478,29394.60992424273,0.6677317607555241,-102.0,0.0,True,True
615,615,15,463.0,524.0,2.0,2.0,95,1618,64.72,18.259288047456838,98.42148148090166,463.12450837251646,523.4875342742758,2.2542616873967805,2.0571868890791216,0.8533964754817369,14.568939857521105,0.5273741128162078,1.1271308436983902,1.0285934445395608,13,0.14732386783657425,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
616,616,16,464.0,524.0,2.5,2.5,94,1691,67.64,15.299359463716119,95.14046829892322,463.7828010225104,524.4832921216857,2.5422870055771907,2.2812560894908507,-33.713599359334594,18.2200049839412,0.529855329977937,1.0169148022308765,0.9125024357963404,13,0.25060609502998754,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
617,617,17,464.0,524.0,2.0,2.0,93,1599,63.96,16.08099499409163,94.09997888970234,463.67385887009885,523.8101862352287,2.31398293201229,2.1405171266516474,3.4380691677263258,15.56068570830374,0.3773556703030476,1.156991466006145,1.0702585633258237,13,0.14595601252476875,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
618,618,18,463.0,523.0,2.0,2.0,91,1515,60.6,17.104385402580238,92.65125730296518,462.6158143801175,523.0902489265768,2.3821048998953,1.9011948758870347,3.579604279725406,14.227788158899365,0.3946434584188328,1.1910524499476498,0.9505974379435174,13,0.08565802140024548,29394.60992424273,0.6677317607555241,-102.0,0.0,True,True
619,619,19,462.0,522.0,2.5,2.5,81,1441,57.64,12.689775411724195,81.55259962295663,461.896209151029,522.2425897308433,2.330679439703529,2.3462707516114296,-0.03620010146420245,17.179500977236607,0.2638604135537297,0.932271775881412,0.9385083006445718,13,0.20746111661010147,29394.60992424273,0.6677317607555241,-102.0,0.0,True,True
620,620,20,462.0,523.0,2.0,2.0,100,1607,64.28,19.906822950938203,102.42257186675032,462.2092209081752,522.5914449655954,1.881760852298036,2.171103497767692,-6.709524178130798,12.834969147102234,0.459010462358853,0.9408804261490176,1.085551748883846,13,0.25289045565939416,29394.60992424273,0.6677317607555241,-102.0,0.0,True,True
621,621,21,464.0,523.0,2.0,2.0,87,1539,61.56,15.255372824024985,89.02907371252084,463.634147152006,523.2988539446353,2.155708996452664,2.466202073693108,-0.04298487113975028,16.702007157455284,0.4724002398490194,1.077854498226332,1.233101036846554,13,0.30128923303458954,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
622,622,22,464.0,523.0,2.0,2.0,99,1624,64.96,18.78186359230628,100.84948176461228,464.0732174519531,523.3549674515403,2.1620838890821643,1.98537241989738,0.16186809269390875,13.48541754185322,0.36243990801725,1.0810419445410822,0.9926862099486896,13,0.192587009769438,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
623,623,23,464.0,523.0,2.5,2.5,95,1725,69.0,15.94741358339966,97.48359555938444,463.6866143847788,523.3985049659948,2.2760305447041747,2.5105082764245146,-0.006997599146544734,17.95104006469844,0.5069681959946539,0.9104122178816698,1.0042033105698058,13,0.3311445499544789,29394.60992424273,0.6677317607555241,-99.0,0.0,True,True
