,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
279,279,4,499.0,325.0,4.0,4.0,138,6533,80.65432098765432,27.07609783409821,134.16472593159236,498.9900189010007,324.72356655320567,3.3010442514276432,3.574568802494365,-10.227386253856746,37.070195771404535,0.2766135803676239,0.8252610628569107,0.8936422006235912,6,0.04948704909232893,69008.26794625686,0.8624167871267687,-93.0,-5.0,True,True
280,280,5,499.0,325.0,4.0,4.0,131,6597,81.44444444444444,27.35771270491093,134.8359746824751,498.95438428712237,325.202909541116,3.5157908398516433,3.395236654158842,-0.3893034207915396,37.50100906676792,0.2079737366525599,0.8789477099629108,0.8488091635397105,6,0.011621554361892716,69008.26794625686,0.8624167871267687,-93.0,-5.0,True,True
281,281,6,498.0,326.0,4.0,4.0,127,6446,79.58024691358024,27.22193387490409,132.29586010310294,498.2932158775873,325.77031954612056,3.650451989339413,3.2641985732069907,-8.452501001800716,37.43459029193395,0.3724629669692984,0.9126129973348532,0.8160496433017477,6,0.0017711196708257715,69008.26794625686,0.8624167871267687,-94.0,-5.0,True,True
282,282,7,498.0,326.0,4.0,4.0,133,6343,78.30864197530866,29.04302554355641,135.15328874662433,498.52464572294855,325.77791771159616,3.403925629865636,3.2514129858631664,0.2783042426339163,34.769790308891714,0.569713680220869,0.850981407466409,0.8128532464657916,6,0.07118549881969516,69008.26794625686,0.8624167871267687,-93.0,-4.0,True,True
283,283,8,497.0,327.0,4.0,4.0,132,6526,80.56790123456791,27.83058902931521,134.22369113119782,496.9032365199489,326.58804595350347,3.2468058831896602,3.6590514115594894,-11.841048819793684,37.32284219122617,0.4231658156047333,0.8117014707974151,0.9147628528898726,6,0.07342730167922706,69008.26794625686,0.8624167871267687,-95.0,-5.0,True,True
284,284,9,497.0,326.0,4.0,4.0,124,6226,76.8641975308642,23.896770320766173,121.91555306432356,496.78561772930686,326.5401514396593,3.5329372756435222,3.7856767547052153,3.7628259000267286,42.01741479217785,0.5811396869545111,0.8832343189108806,0.9464191886763038,6,0.12578282695885568,69008.26794625686,0.8624167871267687,-95.0,-5.0,True,True
285,285,10,497.0,326.0,4.0,4.0,117,6022,74.34567901234568,24.7367175950741,120.95630233315414,497.3441782994641,326.4613750115712,3.6198105289415694,3.481992184441784,0.04103916458972507,39.59711123661753,0.5756088977111615,0.9049526322353924,0.8704980461104459,6,0.05760239099743225,69008.26794625686,0.8624167871267687,-95.0,-4.0,True,True
286,286,11,498.0,326.0,4.0,4.0,130,6449,79.61728395061728,25.466786843440786,129.55704256900378,498.1094027612224,325.9919103292632,3.4933144840100185,3.530429114463516,1.6184129806974927,38.74494539954408,0.10970144454712627,0.8733286210025046,0.8826072786158787,6,0.021520909239596486,69008.26794625686,0.8624167871267687,-94.0,-4.0,True,True
287,287,12,498.0,327.0,4.0,4.0,126,6519,80.48148148148148,25.46947391504025,128.46664748219732,497.78694092650085,326.7721864407708,3.6825844225698483,3.5365690859127987,0.3925675703192661,40.9152049321042,0.31191855758988124,0.9206461056424621,0.8841422714781998,6,0.05601400415409175,69008.26794625686,0.8624167871267687,-94.0,-5.0,True,True
288,288,13,498.0,327.0,4.0,4.0,131,6426,79.33333333333333,28.210846351214844,134.97062740148797,497.77362973259767,326.9898052374544,3.655471465080199,3.1022264451476635,1.838199668640849,35.62597563151634,0.22659971568206114,0.9138678662700496,0.7755566112869159,6,0.1292729514459222,69008.26794625686,0.8624167871267687,-94.0,-5.0,True,True
289,289,14,498.0,327.0,4.0,4.0,133,6692,82.61728395061728,27.472351039461866,135.84878711267368,497.5848561615136,327.15929466592814,3.6491576119067415,3.348881224026179,0.2309853445775909,38.39213276263301,0.4446562686237059,0.9122894029766854,0.8372203060065447,6,0.07764438958043862,69008.26794625686,0.8624167871267687,-94.0,-5.0,True,True
290,290,15,497.0,327.0,4.0,4.0,128,6515,80.43209876543209,25.549244762631684,129.57010517243344,497.1411833866339,327.1153775226157,3.3676639890646416,3.785338465177306,0.07831429256176263,40.048231578451016,0.1823313505307368,0.8419159972661604,0.9463346162943264,6,0.04313641094276166,69008.26794625686,0.8624167871267687,-95.0,-5.0,True,True
291,291,16,498.0,327.0,4.0,4.0,130,6491,80.1358024691358,27.892542074332148,134.54330310601594,497.83507078162353,327.48970345603766,3.308240320310824,3.5387110081332165,-0.039119969018892566,36.77833126513247,0.516731189236243,0.8270600800777059,0.8846777520333041,6,0.08164905626140051,69008.26794625686,0.8624167871267687,-95.0,-5.0,True,True
292,292,17,499.0,327.0,4.0,4.0,134,6522,80.51851851851852,28.768171331452926,136.83033283371424,498.8322357505018,327.3906043557624,3.2318868264673437,3.5176500771344053,-5.362052698374179,35.715657721822424,0.4251077582804544,0.8079717066168358,0.8794125192836013,6,0.028894011956369318,69008.26794625686,0.8624167871267687,-93.0,-5.0,True,True
293,293,18,498.0,328.0,4.0,4.0,131,6535,80.67901234567901,28.1503139734234,135.31962257712132,498.0438747471653,327.73567988018084,3.59988819386598,3.238152864102291,-3.6318091671709847,36.62150869761064,0.2679367820588768,0.8999720484664949,0.8095382160255727,6,0.025362852977357964,69008.26794625686,0.8624167871267687,-93.0,-5.0,True,True
294,294,19,498.0,328.0,4.0,4.0,136,6535,80.67901234567901,29.83403771586988,138.0657236694266,497.7834927228442,328.546906566954,3.6342644461166413,3.119423263056195,3.5573499667305017,35.61563604960879,0.5882025110783019,0.9085661115291602,0.7798558157640487,6,0.02746671788722577,69008.26794625686,0.8624167871267687,-94.0,-4.0,True,True
295,295,20,498.0,327.0,4.0,4.0,121,6237,77.0,23.83844803963277,122.3518358832218,497.9026876461496,327.35966769196864,3.5146716937420583,3.7495547247668695,2.1346605734209763,41.40133381740375,0.3725997086122321,0.8786679234355146,0.9373886811917174,6,0.1624482505306406,69008.26794625686,0.8624167871267687,-95.0,-5.0,True,True
296,296,21,499.0,328.0,4.0,4.0,135,6741,83.22222222222223,27.48108215742623,136.90828383921144,498.5847899000458,328.11253075878466,3.5987934860836823,3.379475134367107,-1.9941775207012096,38.208153839494074,0.4301890267970436,0.8996983715209206,0.8448687835917768,6,0.07712746627905431,69008.26794625686,0.8624167871267687,-94.0,-5.0,True,True
297,297,22,497.0,327.0,4.0,4.0,127,6442,79.53086419753086,25.69290934501555,128.15905502238684,497.4134982892245,326.7409172757213,3.727630794663618,3.4443924814196936,3.5962552551079416,40.33623848941487,0.4879597249889112,0.9319076986659044,0.8610981203549234,6,0.05569713362389917,69008.26794625686,0.8624167871267687,-95.0,-5.0,True,True
298,298,23,496.0,327.0,4.0,4.0,130,6686,82.54320987654322,27.028585408838282,135.01849299556554,495.7809362904374,327.12057987419155,3.4202177923329464,3.5875241407521217,0.16266623292025012,38.54769967634516,0.25005682335700724,0.8550544480832366,0.8968810351880305,6,0.04434074370963127,69008.26794625686,0.8624167871267687,-96.0,-5.0,True,True
299,299,24,496.0,327.0,4.0,4.0,137,6679,82.45679012345678,28.42145311387333,138.25864740183818,496.2278798176178,327.25928081796434,3.3343432313424732,3.4896205704203087,-0.9919111590487504,36.55429263738317,0.34518944630702525,0.8335858078356182,0.8724051426050772,6,0.05171273657569887,69008.26794625686,0.8624167871267687,-96.0,-5.0,True,True
300,300,25,496.0,326.0,4.0,4.0,133,6614,81.65432098765432,27.695059279401434,135.1352483775539,496.0489365264448,326.10285442642606,3.701650054050922,3.238368190426706,-6.70328568481086,37.6592317971814,0.11390266307650734,0.9254125135127304,0.8095920476066765,6,0.030227343495856207,69008.26794625686,0.8624167871267687,-96.0,-5.0,True,True
301,301,26,495.0,327.0,4.0,4.0,124,6280,77.53086419753086,27.4019402844384,130.00241188619796,495.5137099225996,326.591119253057,3.3566784964856464,3.531467228225317,-0.0598285416658109,37.240439648749216,0.6565678562021673,0.8391696241214115,0.8828668070563291,6,0.011120570666115605,69008.26794625686,0.8624167871267687,-96.0,-4.0,True,True
302,302,29,495.0,326.0,4.0,4.0,127,6230,76.91358024691358,26.93760395682805,128.7630642701353,495.09243729840034,326.4063189974068,3.624187593073313,3.250177709255748,-0.05367316368326597,37.00561698032475,0.4167010700600732,0.9060468982683284,0.8125444273139371,6,0.0063055826042685,69008.26794625686,0.8624167871267687,-97.0,-4.0,True,True
303,303,30,496.0,326.0,4.0,4.0,136,6502,80.27160493827161,29.337546980895862,138.2892269305955,496.23042956898377,325.60117919726457,3.266300755424397,3.3766173005368043,0.17291570149457994,34.64877504041558,0.4606037548224896,0.8165751888560993,0.8441543251342011,6,0.0636887621995943,69008.26794625686,0.8624167871267687,-97.0,-4.0,True,True
304,304,31,497.0,325.0,4.0,4.0,138,6496,80.19753086419753,29.121041458570186,137.26582186545036,496.61873098840965,325.55096619872563,3.261965830238406,3.4583074136888143,-3.9751962593900942,35.439931662692814,0.670022246897293,0.8154914575596015,0.8645768534222036,6,0.02283361017393548,69008.26794625686,0.8624167871267687,-95.0,-4.0,True,True
305,305,32,497.0,325.0,4.0,4.0,115,6106,75.38271604938272,22.73061127465278,117.98615963895745,496.85590950385836,324.53342963939497,3.5016141074977782,3.9429236252176105,3.479313898749598,43.37470367752386,0.4883133957546684,0.8754035268744446,0.9857309063044026,6,0.22389354726617272,69008.26794625686,0.8624167871267687,-95.0,-5.0,True,True
306,306,0,500.0,425.0,4.0,4.0,132,6656,82.17283950617283,28.35175441409152,137.3154971340377,500.29252197041603,424.838519965601,3.5825252738953712,3.2832877343317297,-6.533728831832838,36.95286197590011,0.3341330643404645,0.8956313184738428,0.8208219335829324,8,0.0,73911.07170352085,0.9271818331849856,-101.0,-5.0,False,True
307,307,1,500.0,423.0,4.0,4.0,159,7698,95.03703703703705,33.13252269834962,159.69330472513641,500.4188204718035,423.12866378129263,3.3053780782274242,3.519869885815805,-0.8143155718955173,36.550862111994576,0.438138056117315,0.8263445195568557,0.8799674714539513,8,0.010878720683873187,73911.07170352085,0.9271818331849856,-100.0,-5.0,False,True
308,308,2,501.0,423.0,4.0,4.0,151,7791,96.1851851851852,34.06787383202601,161.00329418980127,500.65577774995285,423.5302235335604,3.553629961608637,3.346670732516669,-1.7687898008099474,37.36242543168481,0.6321597527277641,0.8884074904021593,0.8366676831291673,8,0.02220367107083665,73911.07170352085,0.9271818331849856,-99.0,-5.0,False,True
309,309,3,501.0,423.0,4.0,4.0,146,7094,87.58024691358023,31.954776762852287,149.6612105661191,500.5479120733453,423.4756472903698,3.4370713523812584,3.298045562517937,-2.373841903869497,35.61189398696025,0.6562193522467155,0.8592678380953146,0.8245113906294842,8,0.046852725017151764,73911.07170352085,0.9271818331849856,-99.0,-5.0,False,True
310,310,4,501.0,424.0,4.0,4.0,152,7556,93.28395061728395,31.597091039689087,155.09646731236708,500.72516304594046,423.59465895993327,3.5218018672885587,3.381641840346824,-0.011394844013947204,37.414711464406366,0.4897312631220342,0.8804504668221397,0.845410460086706,8,0.05062402685199063,73911.07170352085,0.9271818331849856,-99.0,-5.0,False,True
311,311,5,500.0,425.0,4.0,4.0,148,7562,93.35802469135805,30.18597035005996,151.46325461823852,500.183066415472,424.74945470759394,3.7402527264063306,3.3597007634301,-0.22643768911318385,39.4776615045919,0.3103002675161741,0.9350631816015826,0.839925190857525,8,0.055137403428811016,73911.07170352085,0.9271818331849856,-99.0,-5.0,False,True
312,312,6,500.0,424.0,4.0,4.0,143,7302,90.14814814814815,30.704932290122624,148.2467196014665,499.52040122885523,424.4838051286537,3.738331201814181,3.3285173463506164,-0.04065059226718739,39.09115233844058,0.6812359237410954,0.9345828004535452,0.8321293365876541,8,0.00979057906219605,73911.07170352085,0.9271818331849856,-99.0,-5.0,False,True
313,313,7,499.0,425.0,4.0,4.0,134,7184,88.69135802469135,26.97902339029417,137.94478642412994,499.47151718967797,425.2561050413065,3.593125576274189,3.9153536057364287,-16.668511227545928,44.19704756768353,0.5365801453133783,0.8982813940685472,0.9788384014341068,8,0.13061511170193962,73911.07170352085,0.9271818331849856,-101.0,-5.0,False,True
314,314,8,500.0,425.0,4.0,4.0,152,7633,94.23456790123457,30.830989542525483,154.01579385929043,499.72971427087515,424.93413228864716,3.39729090761744,3.6225116849199814,8.975282530555774,38.662720022496366,0.2781958496588425,0.8493227269043601,0.9056279212299952,8,0.12521939472793686,73911.07170352085,0.9271818331849856,-100.0,-6.0,False,True
315,315,9,500.0,425.0,4.0,4.0,152,7488,92.44444444444444,30.218545527989267,151.50442482155788,499.70710781419007,424.8161741008243,3.3349566779435516,3.675503687602725,0.10662531831340538,38.50852926603528,0.345800222261846,0.8337391694858879,0.9188759219006812,8,0.003988099036264514,73911.07170352085,0.9271818331849856,-100.0,-5.0,False,True
316,316,10,499.0,425.0,4.0,4.0,149,7097,87.61728395061728,29.852959776844425,146.27485573635758,498.7088646735056,425.0984259773006,3.503034127966856,3.346928447603463,1.888243156599812,36.83330328310457,0.30732304069270044,0.8757585319917139,0.8367321119008657,8,0.04350272562624902,73911.07170352085,0.9271818331849856,-101.0,-5.0,False,True
317,317,11,498.0,425.0,4.0,4.0,148,7159,88.38271604938272,29.443215027262124,145.96239060072594,498.4333442015001,424.9439010653427,3.376251970877824,3.5699676808188365,4.064869764496005,37.86596314314697,0.4369602813110842,0.8440629927194557,0.8924919202047091,8,0.028036037172807227,73911.07170352085,0.9271818331849856,-102.0,-5.0,False,True
318,318,12,499.0,424.0,4.0,4.0,148,7068,87.25925925925924,31.982162380965022,150.42210556826632,498.5558928936551,424.3512116941892,3.4049524950759595,3.251425512793305,0.15371818087758113,34.780413342069046,0.5661985305890725,0.8512381237689899,0.8128563781983262,8,0.08148610374476506,73911.07170352085,0.9271818331849856,-101.0,-5.0,False,True
319,319,13,499.0,425.0,4.0,4.0,143,7248,89.48148148148148,28.94315890133502,145.6562783930781,499.02456749739304,424.8221870622782,3.684944293027375,3.3695572427696483,0.07794142695368159,39.00799588927554,0.17950209678287876,0.9212360732568436,0.8423893106924121,8,0.12155067007478525,73911.07170352085,0.9271818331849856,-101.0,-5.0,False,True
320,320,14,499.0,425.0,4.0,4.0,150,7637,94.28395061728395,31.698126504555372,155.65233317360162,498.88376484666327,425.1381347776708,3.2671970029997808,3.6816872000871337,-3.670558074622688,37.78958149971492,0.18053206826863127,0.8167992507499452,0.9204218000217836,8,0.03123499071880287,73911.07170352085,0.9271818331849856,-101.0,-5.0,False,True
321,321,15,498.0,425.0,4.0,4.0,141,7462,92.12345679012344,28.768717027504486,146.43914788545237,498.42025670981207,424.659719135932,3.5027997018664108,3.792825442420513,-3.8826631796913698,41.7376537946136,0.5407464919839704,0.8756999254666028,0.9482063606051284,8,0.10447515262714567,73911.07170352085,0.9271818331849856,-102.0,-5.0,False,True
322,322,16,498.0,425.0,4.0,4.0,140,7223,89.17283950617283,29.504462990904432,144.7802109869617,498.50957276628515,424.52233755092345,3.632233822543391,3.512066079656273,0.4928615825719062,40.07618284959349,0.6984452873327334,0.9080584556358476,0.8780165199140684,8,0.03980748302710113,73911.07170352085,0.9271818331849856,-101.0,-5.0,False,True
323,323,17,499.0,425.0,4.0,4.0,144,7121,87.91358024691358,30.29411283347009,146.2942950448261,498.5273068096888,425.2400414679995,3.359441261645462,3.5508247967986692,-7.2229550422759905,37.47539065862279,0.5301497510383097,0.8398603154113655,0.8877061991996672,8,0.0648962053280252,73911.07170352085,0.9271818331849856,-101.0,-5.0,False,True
324,324,18,498.0,426.0,4.0,4.0,143,7193,88.80246913580245,29.142654561501807,144.22108119195332,497.49473949174484,426.1847792828272,3.5034896533935584,3.5984535461794613,-0.11542177332184188,39.606513383557896,0.537988442779691,0.8758724133483895,0.8996133865448653,8,0.056867258418952675,73911.07170352085,0.9271818331849856,-103.0,-5.0,False,True
325,325,19,496.0,428.0,4.0,4.0,140,7173,88.55555555555556,30.09573202996985,145.9367386348934,496.22392083727465,427.5976490182101,3.2406151547108237,3.7719956198261855,13.209391524692268,38.401528509402745,0.4604637378915238,0.8101537886777058,0.9429989049565464,8,0.030423906858092487,73911.07170352085,0.9271818331849856,-103.0,-5.0,False,True
326,326,20,497.0,428.0,4.0,4.0,149,7164,88.44444444444444,33.31073307916841,153.1611092267896,496.635544217622,427.54861611991026,3.162636734760464,3.4915745572384806,-0.06407449834277103,34.691294352389306,0.5801512083186819,0.790659183690116,0.8728936393096202,8,0.09661683534562893,73911.07170352085,0.9271818331849856,-103.0,-4.0,False,True
327,327,21,497.0,428.0,4.0,4.0,150,7568,93.43209876543207,31.55592263933785,153.88082204624027,496.58065418922143,428.0516151109516,3.6990304990042837,3.2991279738705384,-0.28989806253302464,38.338661553285974,0.4225103888617114,0.9247576247510708,0.8247819934676347,8,0.10513782402718164,73911.07170352085,0.9271818331849856,-102.0,-5.0,False,True
328,328,22,497.0,428.0,4.0,4.0,144,7077,87.37037037037037,28.38032897452621,142.14052961183575,496.78724680582917,428.0924077936457,3.3701584546948675,3.687232432979697,16.13809932086615,39.0391819349796,0.2319549998519783,0.8425396136737169,0.9218081082449242,8,0.01827190499908271,73911.07170352085,0.9271818331849856,-103.0,-5.0,False,True
329,329,23,496.0,428.0,4.0,4.0,140,7020,86.66666666666669,28.517700805977665,141.83562385178254,496.430635369499,427.7566423622841,3.3546809493769776,3.6899740014802114,7.006683530754724,38.88878738536762,0.4946410428767514,0.8386702373442444,0.9224935003700528,8,0.003852400131295397,73911.07170352085,0.9271818331849856,-104.0,-5.0,False,True
